"0","    data_biv_crime <- read_csv(""Data sets made in process/final"")"
"1","[1mRows: [22m[34m29780[39m [1mColumns: [22m[34m45[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (22): country, urban_rural, sex, life_satisfaction, country_main_problem, economy_compared_12, personal_economy_12, military_...
[32mdbl[39m (23): year, size_place, left_right, times_victim_crime_12, respect_political_institutions, pride_living_political_system, sho...
"
"1","
[36mâ„¹[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","    data_biv_crime %>%"
"0","      select(victim_crime_12, year) %>%"
"0","      filter(victim_crime_12 == ""Yes"") %>%"
"0","      table()"
"1","               year
"
"1","victim_crime_12"
"1"," 2010"
"1"," 2012"
"1"," 2014"
"1","
            Yes"
"1"," 1484"
"1"," 1531"
"1"," 1467"
"1","
"
"0","    data_biv_crime %>%"
"0","      select(victim_crime_12, year) %>%"
"0","      filter(victim_crime_12 == ""No"") %>%"
"0","      table()"
"1","               year
"
"1","victim_crime_12"
"1"," 2010"
"1"," 2012"
"1"," 2014"
"1","
             No"
"1"," 4462"
"1"," 4409"
"1"," 4469"
"1","
"
"0","    data_biv_crime %>%"
"0","      select(victim_crime_12, year) %>%"
"0","      filter(victim_crime_12 == ""No answer"") %>%"
"0","      table()"
"1","               year
"
"1","victim_crime_12"
"1"," 2006"
"1"," 2008"
"1"," 2010"
"1"," 2012"
"1"," 2014"
"1","
      No answer"
"1"," 5956"
"1"," 5956"
"1","   10"
"1","   16"
"1","   20"
"1","
"
